iter	Passed	Remaining
222	471	585
223	473	583
224	475	581
225	477	578
226	479	576
227	481	574
228	482	571
229	484	568
230	486	566
231	487	563
232	489	561
233	491	559
234	493	557
235	495	554
236	497	552
237	499	550
238	502	548
239	504	546
240	506	543
241	508	541
242	510	539
243	512	537
244	514	535
245	516	533
246	519	532
247	521	529
248	523	527
249	524	524
250	526	522
251	527	519
252	529	516
253	531	514
254	533	512
255	536	511
256	538	509
257	541	507
258	543	505
259	545	503
260	547	501
261	549	499
262	551	497
263	553	495
264	556	493
265	557	490
266	560	489
267	562	487
268	564	484
269	566	482
270	568	480
271	570	478
272	572	475
273	574	473
274	575	471
275	578	469
276	580	467
277	582	465
278	584	463
279	586	460
280	588	458
281	591	457
282	593	455
283	595	452
284	597	450
285	599	448
286	601	446
287	604	444
288	606	442
289	608	440
290	610	438
291	612	436
292	614	433
293	615	431
294	617	429
295	619	427
296	621	425
297	623	422
298	626	421
299	629	419
300	631	417
301	633	415
302	636	413
303	639	412
304	642	410
305	644	408
306	647	406
307	650	405
308	652	403
309	654	400
310	656	398
311	658	396
312	661	395
313	663	393
314	666	391
315	669	390
316	672	388
317	674	386
318	677	384
319	679	382
320	682	380
321	684	378
322	687	376
323	689	374
324	691	372
325	693	370
326	696	368
327	698	366
328	701	364
329	703	362
330	705	360
331	707	358
332	710	356
333	712	354
334	714	352
335	717	350
336	719	347
337	721	345
338	724	344
339	726	341
340	728	339
341	731	337
342	733	335
343	735	333
344	737	331
345	740	329
346	742	327
347	744	325
348	746	323
349	749	321
350	751	318
351	753	316
352	755	314
353	757	312
354	759	310
355	761	308
356	764	306
357	766	303
358	768	301
359	770	299
360	772	297
361	774	295
362	777	293
363	780	291
364	782	289
365	784	287
366	787	285
367	789	283
368	791	280
369	793	278
370	795	276
371	797	274
372	799	272
373	801	270
374	804	268
375	806	265
376	808	263
377	810	261
378	812	259
379	814	257
380	817	255
381	819	253
382	821	251
383	823	248
384	826	246
385	828	244
386	831	242
387	833	240
388	834	238
389	836	236
390	838	233
391	840	231
392	843	229
393	845	227
394	848	225
395	852	223
396	856	222
397	859	220
398	861	218
399	863	215
400	866	213
401	868	211
402	871	209
403	873	207
404	875	205
405	877	203
406	879	201
407	881	198
408	883	196
409	886	194
410	888	192
411	891	190
412	892	188
413	894	185
414	896	183
415	899	181
416	901	179
417	903	177
418	904	174
419	907	172
420	909	170
421	911	168
422	913	166
423	915	164
424	917	161
425	919	159
426	921	157
427	923	155
428	925	153
429	927	151
430	929	148
431	931	146
432	933	144
433	936	142
434	938	140
435	940	138
436	942	135
437	944	133
438	946	131
439	948	129
440	950	127
441	952	124
442	954	122
443	956	120
444	958	118
445	960	116
446	962	114
447	964	111
448	966	109
449	967	107
450	969	105
451	971	103
452	973	101
453	976	98
454	978	96
455	980	94
456	983	92
457	985	90
458	987	88
459	989	86
460	991	83
461	993	81
462	996	79
463	998	77
464	1000	75
465	1002	73
466	1004	70
467	1006	68
468	1009	66
469	1011	64
470	1013	62
471	1015	60
472	1017	58
473	1019	55
474	1020	53
475	1022	51
476	1024	49
477	1026	47
478	1028	45
479	1030	42
480	1032	40
481	1034	38
482	1036	36
483	1038	34
484	1039	32
485	1043	30
486	1045	27
487	1047	25
488	1049	23
489	1051	21
490	1053	19
491	1055	17
492	1057	15
493	1059	12
494	1061	10
495	1063	8
496	1065	6
497	1067	4
498	1070	2
499	1072	0
