iter	Logloss
257	0.4565755163
258	0.4565701857
259	0.4565061016
260	0.4565645334
261	0.4563447965
262	0.4564814801
263	0.4564941795
264	0.4564010198
265	0.4563722456
266	0.455768698
267	0.4556280689
268	0.455322655
269	0.4552940672
270	0.4569967952
271	0.4569962548
272	0.4563676533
273	0.4578891719
274	0.4576635933
275	0.4571516308
276	0.4572662515
277	0.4570504627
278	0.4572176414
279	0.4564818044
280	0.4564641578
281	0.456241654
282	0.4556036862
283	0.4556838282
284	0.4557597208
285	0.4555452097
286	0.4572477032
287	0.4574694363
288	0.4570296325
289	0.4576109579
290	0.4575903707
291	0.4575589868
292	0.4573233065
293	0.457269661
294	0.4573900976
295	0.4576436832
296	0.4576158458
297	0.4578468916
298	0.4581098523
299	0.4583848157
300	0.4583640509
301	0.4582843512
302	0.4583145591
303	0.4586654162
304	0.4586775897
305	0.4586891999
306	0.4584561307
307	0.4583346076
308	0.4580413341
309	0.4578445791
310	0.4586447832
311	0.4585990538
312	0.4586687514
313	0.4587481686
314	0.458601338
315	0.4591646616
316	0.4592040055
317	0.4601041007
318	0.4602247395
319	0.4601576298
320	0.4601107217
321	0.460109606
322	0.4602020644
323	0.4604745927
324	0.4596815722
325	0.459828955
326	0.4599615722
327	0.4609429252
328	0.4607583301
329	0.4604333215
330	0.4617197953
331	0.461322312
332	0.4612661749
333	0.4617555504
334	0.4617393959
335	0.4613270646
336	0.4613460438
337	0.4617345757
338	0.4618121785
339	0.4621745772
340	0.4622572494
341	0.4623724045
342	0.4623567096
343	0.4621407607
344	0.4619858428
345	0.4618475307
346	0.4618167532
347	0.4624502014
348	0.4623928445
349	0.4628309628
350	0.462853693
351	0.4621037792
352	0.4613692961
353	0.4610148343
354	0.461081312
355	0.4612179464
356	0.46098519
357	0.4608456988
358	0.4609335838
359	0.4608173718
360	0.4609341276
361	0.4611826553
362	0.4615277526
363	0.4612365956
364	0.4614185384
365	0.461457046
366	0.4616056804
367	0.4615188349
368	0.4617341329
369	0.4615809155
370	0.4613217086
371	0.4613004998
372	0.4613105977
373	0.4615750005
374	0.4624215149
375	0.4619434856
376	0.4621321991
377	0.4622659867
378	0.4622499935
379	0.4631862606
380	0.4628052431
381	0.4625001754
382	0.4627633972
383	0.4629577853
384	0.4632023887
385	0.4629889052
386	0.4638384095
387	0.4644138018
388	0.4644456906
389	0.4644352188
390	0.46440759
391	0.4633650938
392	0.4634527644
393	0.4635830145
394	0.4639051397
395	0.4639084923
396	0.4631191166
397	0.4621199015
398	0.462639119
399	0.4625879669
400	0.4626615147
401	0.462645694
402	0.4625619543
403	0.462489265
404	0.4622915635
405	0.4628830688
406	0.4627767451
407	0.4622595996
408	0.4623351738
409	0.4626051595
410	0.4624975657
411	0.4624658121
412	0.4627172034
413	0.4630977024
414	0.4630942513
415	0.4630953325
416	0.4630941237
417	0.4618385824
418	0.461462949
419	0.4612872203
420	0.4600948675
421	0.4601610869
422	0.460532885
423	0.4605841402
424	0.4605590139
425	0.4605700483
426	0.4608895147
427	0.4609174106
428	0.4608095774
429	0.4610569711
430	0.4610468452
431	0.4610657448
432	0.461284613
433	0.4615208824
434	0.4616211898
435	0.4618494348
436	0.4616409158
437	0.4625491203
438	0.4625533891
439	0.4620843071
440	0.4621281499
441	0.4621600884
442	0.4621924088
443	0.4630118799
444	0.4636537154
445	0.4636361245
446	0.4634436724
447	0.4633646593
448	0.4634012879
449	0.4633642402
450	0.4643161785
451	0.4643176011
452	0.4637777701
453	0.4639491513
454	0.4635793746
455	0.4639224071
456	0.4638010587
457	0.4645587599
458	0.4645465113
459	0.4646532072
460	0.4648212243
461	0.4647214391
462	0.4647161682
463	0.4644696534
464	0.4650376972
465	0.4646463801
466	0.4648159791
467	0.4648114833
468	0.4648088305
469	0.4653737171
470	0.4653875901
471	0.465663874
472	0.4660778565
473	0.4664329436
474	0.4667940333
475	0.4667918607
476	0.4668779657
477	0.4672138913
478	0.4657900732
479	0.4664566682
480	0.4660299438
481	0.4662767522
482	0.4659422475
483	0.4662918078
484	0.4659432166
485	0.4657774928
486	0.4664728669
487	0.4664687413
488	0.4659304189
489	0.465885472
490	0.4659025036
491	0.4651975369
492	0.4656149717
493	0.4659481808
494	0.4662895264
495	0.4669778713
496	0.4669812321
497	0.4669650947
498	0.4661068303
499	0.4659561836
500	0.4652231651
501	0.4661781189
502	0.4664243003
503	0.4663699331
504	0.4662925792
505	0.4661888192
506	0.4661208732
507	0.4663923232
508	0.4659718145
509	0.4661294533
510	0.4657026344
511	0.4659101489
512	0.4654754171
513	0.4653597125
514	0.4653636615
515	0.465754449
516	0.4662670846
517	0.4664117047
518	0.4666080002
519	0.4665656784
520	0.4668431131
521	0.4673645404
522	0.4673497819
523	0.4670612648
524	0.4670114467
525	0.4671011176
526	0.4667508948
527	0.4666958747
528	0.4658823635
529	0.466412529
530	0.46663039
531	0.46637624
532	0.4663530803
533	0.4665192736
534	0.4668356227
535	0.4665614028
536	0.4663693863
537	0.4662748918
538	0.4666651356
539	0.4667174899
540	0.466716762
541	0.467170395
542	0.4679896061
543	0.4681347245
544	0.46806083
545	0.468039687
546	0.4673545256
547	0.4672523849
548	0.4671137182
549	0.4669923156
550	0.4671004555
551	0.4676162141
552	0.4675880808
553	0.46779117
554	0.468595373
555	0.4682248115
556	0.4675072291
557	0.4677558859
558	0.4678465035
559	0.4680299763
560	0.4679763725
561	0.4685293407
562	0.4685284012
563	0.4685137641
564	0.4688396103
565	0.468791454
566	0.468799229
567	0.4688119256
568	0.4690569562
569	0.4690775458
570	0.4690791685
571	0.4689661512
572	0.4689936394
573	0.4689802603
574	0.4686155014
575	0.4690293444
576	0.4693311738
577	0.4697917287
578	0.4708688334
579	0.4713194774
580	0.471548889
581	0.4721383152
582	0.4727056166
583	0.4729582703
584	0.4732420579
585	0.4733335417
586	0.4738723949
587	0.4740508766
588	0.4745240942
589	0.4745237894
590	0.4751121673
591	0.4752572055
592	0.4752210418
593	0.4751971271
594	0.475174038
595	0.4771792777
596	0.4775294809
597	0.4775093977
598	0.4776578649
599	0.4776503572
600	0.477636132
601	0.4773547506
602	0.4779333338
603	0.4780915929
604	0.4780529217
605	0.4780509951
606	0.4780428603
607	0.4782697905
608	0.4784409824
609	0.4785250942
610	0.4786773534
611	0.4786411482
612	0.4784912973
613	0.4788377223
614	0.4782436584
615	0.4783083378
616	0.4772381896
617	0.4774162723
618	0.4773979729
619	0.4772393103
620	0.4775644762
621	0.4775212141
622	0.4775060468
623	0.4775478205
624	0.478046491
625	0.4776627843
626	0.4783484447
627	0.4783358079
628	0.478408766
629	0.4784175935
630	0.4783467507
631	0.4791846382
632	0.4795523071
633	0.479605224
634	0.4802993633
635	0.4805329614
636	0.4802250554
637	0.480306947
638	0.4805758936
639	0.4805113172
640	0.4807213857
641	0.4812602392
642	0.4812188856
643	0.481499219
644	0.4814846575
645	0.481468771
646	0.4815177125
647	0.4816253716
648	0.4818989313
649	0.4820981732
650	0.4822200507
651	0.4822327215
652	0.4823702355
653	0.4823583471
654	0.4823280298
655	0.4823353372
656	0.4826149092
657	0.4826042858
658	0.4829303985
659	0.4829181411
660	0.4830066634
661	0.4828744273
662	0.4832066734
663	0.4832094615
664	0.4832443408
665	0.4838601033
666	0.4836661653
667	0.4841985724
668	0.4838102447
669	0.4837770013
670	0.4836478828
671	0.4837207776
672	0.4839825504
673	0.4840281456
674	0.4844795714
675	0.4844986499
676	0.4846623144
677	0.4852245767
678	0.4853629514
679	0.4840127588
680	0.4844834074
681	0.4845114629
682	0.4849095605
683	0.4848903257
684	0.484764565
685	0.485134036
686	0.4841549105
687	0.4841461393
688	0.4843357435
689	0.4846501547
690	0.4847758883
691	0.4848871039
692	0.485077008
693	0.4852259953
694	0.4849843246
695	0.4846628892
696	0.4846589361
697	0.4846408529
698	0.4848006157
699	0.484754547
700	0.4847403708
701	0.485083656
702	0.4853062969
703	0.485498502
704	0.4854435103
705	0.4855184534
706	0.4857422349
707	0.4857296232
708	0.4857037773
709	0.4862535249
710	0.48615788
711	0.4862668707
712	0.48595862
713	0.4858857196
714	0.4859265654
715	0.4857425447
716	0.485756056
717	0.4857591642
718	0.4858944522
719	0.4864850074
720	0.4864461493
721	0.4862413223
722	0.4862528348
723	0.4862341204
724	0.4862129193
725	0.4860264427
726	0.4863682398
727	0.4864678685
728	0.4864553912
729	0.4869008533
730	0.4868821276
731	0.4868842609
732	0.4866566934
733	0.4866793711
734	0.4865464327
735	0.4869721316
736	0.487152554
737	0.4878763559
738	0.4875193295
739	0.4873881041
740	0.4872413485
741	0.4872486672
742	0.4870160693
743	0.4868409511
744	0.4868273294
745	0.4868141316
746	0.4868311461
747	0.4873381473
748	0.4873100581
749	0.4879138073
750	0.4876403621
751	0.4876658644
752	0.4877408108
753	0.4877284083
754	0.4877683491
755	0.4879390649
756	0.4881240331
757	0.4879618541
758	0.4879210297
759	0.4878950817
760	0.487881503
761	0.487164052
762	0.4871217635
763	0.4865937108
764	0.4869907802
765	0.486774239
766	0.4866639176
767	0.4866536768
768	0.4868459477
769	0.4873744068
770	0.487197759
771	0.486574265
772	0.4865738285
773	0.4862010784
774	0.4861287306
775	0.485893714
776	0.4858177724
777	0.4859238091
778	0.4859309468
779	0.486970228
780	0.4868228239
781	0.4865671748
782	0.4858870861
783	0.4857445509
784	0.4862735676
785	0.4864302211
786	0.4863776067
787	0.4869441928
788	0.4872131594
789	0.4876415185
790	0.4879577074
791	0.4879508383
792	0.4881609269
793	0.4882241336
794	0.4881735449
795	0.4881913152
796	0.4884277757
797	0.4882366126
798	0.4884116118
799	0.4884595154
800	0.4887427202
801	0.4887374353
802	0.4885285932
803	0.4883418299
804	0.4883596077
805	0.488363749
806	0.4883448497
807	0.4886714007
808	0.4885617612
809	0.4888737168
810	0.4901232918
811	0.490339005
812	0.4904816204
813	0.4908462156
814	0.4912549575
815	0.490839439
816	0.4912998682
817	0.4912846485
818	0.4913705166
819	0.4915030924
820	0.491714207
821	0.4920108715
822	0.4919965485
823	0.4919929026
824	0.4919035356
825	0.4919349869
826	0.4917942786
827	0.4918988934
828	0.4915906777
829	0.4916278732
830	0.4911504961
831	0.4911241701
832	0.4910168218
833	0.4910854115
834	0.4911846611
835	0.4914244551
836	0.4912077913
837	0.4915631197
838	0.4915400566
839	0.491385406
840	0.4913625139
841	0.4916717116
842	0.491635929
843	0.4911048112
844	0.4911139283
845	0.4914359221
846	0.491667193
847	0.4917528347
848	0.491205108
849	0.4912355486
850	0.4899191022
851	0.490050743
852	0.4904007782
853	0.490484854
854	0.4907808297
855	0.4907614298
856	0.4908436133
857	0.4912515014
858	0.4910602258
859	0.4909691642
860	0.4912898264
861	0.4919052682
862	0.4923572317
863	0.4923524809
864	0.4924331821
865	0.4925925591
866	0.4927870527
867	0.4930796205
868	0.493054405
869	0.4930481105
870	0.4929374053
871	0.4928356921
872	0.4927954461
873	0.4930331576
874	0.4931775981
875	0.4936637014
876	0.4940988786
877	0.4941543721
878	0.4941197478
879	0.4943164415
880	0.4941057628
881	0.4939252717
882	0.4939424183
883	0.4939332301
884	0.4939332694
885	0.4936924088
886	0.493886664
887	0.4943696921
888	0.4938442905
889	0.4938277921
890	0.4938715281
891	0.494612484
892	0.4946127215
893	0.4946764036
894	0.494889063
895	0.4948912125
896	0.4951947197
897	0.4950145301
898	0.4950434092
899	0.4951568663
900	0.4954637184
901	0.4954702444
902	0.4956214165
903	0.4956172081
904	0.495499665
905	0.4958701655
906	0.4954642394
907	0.4954492007
908	0.4953876293
909	0.4953770961
910	0.4953911206
911	0.4957713564
912	0.496183931
913	0.4961615789
914	0.4963751181
915	0.4965312548
916	0.4965190867
917	0.4968629635
918	0.4968656671
919	0.4970514745
920	0.4975522829
921	0.4979681223
922	0.4979715765
923	0.4979608151
924	0.4983458606
925	0.498199703
926	0.4982762465
927	0.4982427587
928	0.4980401493
929	0.49832476
930	0.4985911122
931	0.4985838973
932	0.498681202
933	0.4980591766
934	0.4981140731
935	0.4981126827
936	0.498177692
937	0.4984069317
938	0.4984198876
939	0.4984619618
940	0.4985599605
941	0.4984901207
942	0.4985354843
943	0.498532517
944	0.4980240012
945	0.498112545
946	0.497905869
947	0.4981917168
948	0.4981157895
949	0.4984096745
950	0.4984463464
951	0.498441502
952	0.4994958997
953	0.4999511457
954	0.5004341647
955	0.5004458835
956	0.5005816659
957	0.5009529523
958	0.5013637273
959	0.5014409503
960	0.5015588654
961	0.5015447038
962	0.5010806839
963	0.5013201171
964	0.5012166703
965	0.5021187207
966	0.5024913848
967	0.5025555568
968	0.5029212069
969	0.5024136315
970	0.5024109665
971	0.5025389259
972	0.5025644718
973	0.5027326455
974	0.5025683356
975	0.502302951
976	0.50239857
977	0.5024279693
978	0.5024778536
979	0.5025468823
980	0.5027365135
981	0.5026719721
982	0.5028132419
983	0.5028047954
984	0.5029220077
985	0.5028982882
986	0.5028923238
987	0.5030479288
988	0.5030520861
989	0.5035209576
990	0.5037232232
991	0.503839521
992	0.5039008411
993	0.5037476021
994	0.5042642441
995	0.5040213428
996	0.5044851928
997	0.5047407022
998	0.5045979236
999	0.5045829496
