iter	RMSE
315	9312.563583
316	9303.841444
317	9272.098179
318	9226.551314
319	9196.929179
320	9167.554989
321	9166.253321
322	9147.419901
323	9146.325989
324	9131.106715
325	9110.294788
326	9079.075322
327	9063.894586
328	9025.923371
329	9009.629125
330	9004.335856
331	9002.288418
332	8995.032167
333	8980.573504
334	8944.088391
335	8902.544983
336	8887.903791
337	8865.800805
338	8842.261152
339	8836.300979
340	8828.580502
341	8781.779378
342	8759.072436
343	8754.190141
344	8724.279944
345	8718.604586
346	8713.661607
347	8685.950364
348	8682.602087
349	8658.231834
350	8634.806147
351	8610.047138
352	8594.650963
353	8571.88111
354	8555.523025
355	8540.735375
356	8539.170721
357	8503.714921
358	8490.004265
359	8480.571733
360	8463.49669
361	8446.916698
362	8440.018548
363	8423.219402
364	8415.422279
365	8399.99504
366	8398.890766
367	8385.590835
368	8359.340692
369	8343.997398
370	8327.09898
371	8304.112548
372	8293.240836
373	8276.385087
374	8268.175913
375	8262.429284
376	8231.865342
377	8202.760005
378	8181.240699
379	8156.76817
380	8153.898922
381	8148.486936
382	8142.138215
383	8136.577234
384	8132.79942
385	8104.958147
386	8078.947049
387	8073.501329
388	8072.528341
389	8053.40022
390	8043.770235
391	8043.484083
392	8040.196797
393	8022.045431
394	8016.960652
395	8006.378038
396	7990.104182
397	7964.483582
398	7950.839331
399	7922.747586
400	7916.058171
401	7890.600542
402	7877.809323
403	7852.977651
404	7835.473482
405	7819.199515
406	7814.200248
407	7792.678147
408	7772.333069
409	7769.071653
410	7767.539908
411	7740.184492
412	7730.291592
413	7724.494844
414	7716.950855
415	7705.503072
416	7692.244541
417	7683.809119
418	7677.878962
419	7672.783105
420	7657.955349
421	7657.506213
422	7634.608903
423	7628.668033
424	7614.324223
425	7603.011747
426	7586.457332
427	7579.283665
428	7577.509159
429	7560.254656
430	7545.85575
431	7545.047173
432	7539.032243
433	7526.941425
434	7513.167701
435	7478.002182
436	7458.794297
437	7457.938747
438	7441.042581
439	7421.154589
440	7417.735442
441	7414.71312
442	7408.26983
443	7400.475969
444	7391.098969
445	7379.281003
446	7368.399503
447	7349.503673
448	7328.348976
449	7319.975668
450	7306.804501
451	7298.081548
452	7279.058334
453	7276.144373
454	7260.151679
455	7251.610419
456	7249.385357
457	7242.452154
458	7240.52644
459	7225.549601
460	7223.249783
461	7197.041792
462	7180.773773
463	7173.706077
464	7171.307443
465	7148.146762
466	7131.996716
467	7113.962015
468	7100.709772
469	7071.257526
470	7069.800312
471	7063.158589
472	7044.222289
473	7035.569864
474	7014.813993
475	7010.340756
476	6983.386131
477	6980.746959
478	6976.714023
479	6944.780685
480	6932.102281
481	6929.729704
482	6912.659953
483	6905.809061
484	6884.318829
485	6864.08307
486	6861.052321
487	6849.970834
488	6839.783293
489	6834.887759
490	6833.478308
491	6832.315271
492	6827.244556
493	6821.211458
494	6817.676716
495	6805.898708
496	6798.467559
497	6786.660669
498	6772.499167
499	6770.328038
500	6760.66385
501	6749.870381
502	6729.15055
503	6723.95573
504	6717.559552
505	6715.601155
506	6695.73244
507	6689.90556
508	6674.869573
509	6664.036551
510	6655.470646
511	6647.132808
512	6644.749759
513	6639.169645
514	6629.752899
515	6626.35615
516	6621.265953
517	6608.528148
518	6605.181523
519	6580.901378
520	6562.78012
521	6543.476775
522	6523.875948
523	6520.224169
524	6510.851632
525	6509.792611
526	6504.286032
527	6491.853794
528	6480.733885
529	6473.752138
530	6461.603134
531	6438.441486
532	6437.258858
533	6424.187934
534	6409.427666
535	6408.909751
536	6396.688704
537	6367.184518
538	6357.823673
539	6354.650083
540	6346.651513
541	6328.97495
542	6326.134627
543	6325.767764
544	6322.899301
545	6303.691302
546	6284.215363
547	6277.88601
548	6274.630615
549	6269.33816
550	6264.344789
551	6253.341638
552	6235.674869
553	6222.512826
554	6201.340137
555	6187.359164
556	6186.532355
557	6167.805689
558	6166.509077
559	6161.110547
560	6151.758285
561	6142.011554
562	6120.39723
563	6105.892594
564	6097.565601
565	6097.294854
566	6089.418121
567	6083.407963
568	6074.10622
569	6073.901813
570	6068.978944
571	6053.591803
572	6030.26989
573	6020.595031
574	6013.56044
575	5992.59823
576	5979.023883
577	5965.956552
578	5956.347733
579	5942.174177
580	5929.045869
581	5926.42902
582	5917.156
583	5915.059768
584	5913.576713
585	5897.596671
586	5885.458438
587	5885.120852
588	5874.998735
589	5866.882243
590	5844.711823
591	5831.380732
592	5817.292889
593	5797.875499
594	5784.903401
595	5779.283711
596	5774.198932
597	5757.143541
598	5751.004722
599	5743.074122
600	5733.747052
601	5720.205376
602	5691.816338
603	5688.728028
604	5688.417555
605	5680.738707
606	5679.993792
607	5679.295172
608	5667.321343
609	5665.106221
610	5662.305409
611	5650.001256
612	5629.964234
613	5612.992512
614	5604.732601
615	5599.158234
616	5591.242772
617	5568.425942
618	5553.790808
619	5549.006894
620	5538.839952
621	5534.834001
622	5532.736515
623	5532.408736
624	5523.659251
625	5522.61823
626	5520.532825
627	5504.028616
628	5499.312158
629	5497.443926
630	5495.218355
631	5481.915901
632	5481.519699
633	5473.892222
634	5473.453327
635	5468.795295
636	5456.425468
637	5452.467757
638	5446.986702
639	5446.262842
640	5436.15679
641	5422.999488
642	5415.365583
643	5407.80664
644	5398.505268
645	5389.646623
646	5379.422774
647	5377.287245
648	5370.509065
649	5353.364805
650	5344.827703
651	5344.607742
652	5342.483317
653	5338.548452
654	5322.382243
655	5321.495283
656	5303.297109
657	5303.11297
658	5287.123267
659	5285.273192
660	5283.661758
661	5273.28651
662	5268.93479
663	5255.292048
664	5250.383105
665	5249.676891
666	5234.071053
667	5229.896732
668	5220.475501
669	5217.163824
670	5211.337487
671	5200.216195
672	5190.60516
673	5179.20079
674	5166.122545
675	5164.607432
676	5158.223891
677	5155.300563
678	5148.534485
679	5138.149988
680	5130.10415
681	5115.142315
682	5108.908239
683	5097.732432
684	5089.564796
685	5083.970464
686	5076.981102
687	5072.041058
688	5063.360194
689	5059.038472
690	5053.127893
691	5050.127424
692	5039.453075
693	5039.167772
694	5021.237854
695	5010.679005
696	4991.101489
697	4987.400139
698	4982.77885
699	4981.669873
700	4979.407774
701	4978.218615
702	4969.587632
703	4960.410295
704	4959.787069
705	4941.474642
706	4932.506617
707	4930.422949
708	4929.717349
709	4913.978526
710	4908.976081
711	4889.918412
712	4879.791652
713	4869.0867
714	4866.535426
715	4845.478595
716	4839.403547
717	4836.941131
718	4832.370639
719	4816.674463
720	4814.162492
721	4806.718982
722	4804.030321
723	4801.23583
724	4796.347605
725	4792.01251
726	4784.865269
727	4779.297414
728	4758.591844
729	4758.346293
730	4754.965639
731	4747.621588
732	4742.705701
733	4736.756104
734	4725.481376
735	4705.69564
736	4704.205037
737	4703.853494
738	4696.291755
739	4686.056793
740	4677.510367
741	4669.252145
742	4664.029207
743	4642.530855
744	4641.980012
745	4636.923898
746	4636.020994
747	4633.75716
748	4630.996337
749	4626.255762
750	4621.450478
751	4619.80119
752	4612.582446
753	4603.467559
754	4597.279687
755	4596.377389
756	4592.635422
757	4592.424882
758	4584.993371
759	4579.935143
760	4574.152929
761	4561.594746
762	4556.286065
763	4548.719634
764	4546.643438
765	4539.034387
766	4532.004989
767	4520.031199
768	4511.376726
769	4511.19173
770	4505.146173
771	4500.184199
772	4499.895383
773	4492.744185
774	4488.831836
775	4480.050466
776	4479.750771
777	4478.863378
778	4469.488824
779	4458.337922
780	4449.085445
781	4446.328109
782	4443.200342
783	4438.638662
784	4429.859036
785	4416.819254
786	4415.056195
787	4403.633917
788	4397.065115
789	4387.958055
790	4383.128096
791	4381.330846
792	4379.259496
793	4367.221012
794	4356.011875
795	4354.902431
796	4348.002479
797	4344.772742
798	4328.898894
799	4326.227302
800	4321.128936
801	4316.185951
802	4306.283381
803	4299.988444
804	4287.478621
805	4286.85366
806	4279.677831
807	4277.299593
808	4275.142368
809	4271.259762
810	4264.865822
811	4264.325678
812	4262.234959
813	4251.613395
814	4248.662989
815	4242.813025
816	4240.386403
817	4237.462017
818	4231.798125
819	4226.171422
820	4218.846319
821	4215.829864
822	4212.782292
823	4206.475898
824	4199.441244
825	4185.959565
826	4180.362465
827	4167.261755
828	4164.982139
829	4163.476776
830	4163.05956
831	4161.792933
832	4160.361839
833	4155.122037
834	4143.356405
835	4138.315829
836	4127.894348
837	4119.65969
838	4118.098495
839	4110.754064
840	4100.625321
841	4092.881013
842	4087.394336
843	4085.330494
844	4080.191747
845	4076.651468
846	4073.516018
847	4070.557238
848	4068.951237
849	4066.810495
850	4062.578762
851	4058.021536
852	4051.138806
853	4038.273362
854	4035.751908
855	4031.249648
856	4019.438582
857	4011.56026
858	4004.339961
859	3995.028802
860	3990.664935
861	3987.476071
862	3978.504344
863	3968.557228
864	3965.725366
865	3959.06791
866	3955.502363
867	3949.83094
868	3946.471265
869	3943.318388
870	3938.47168
871	3933.754665
872	3922.969869
873	3920.445545
874	3912.677295
875	3907.704703
876	3903.181356
877	3902.539984
878	3899.708276
879	3893.622409
880	3891.319753
881	3889.763167
882	3886.530206
883	3879.002332
884	3870.118036
885	3863.108654
886	3861.881084
887	3860.386426
888	3851.321624
889	3849.3128
890	3844.962422
891	3841.581341
892	3832.231368
893	3828.582397
894	3823.241942
895	3821.270107
896	3821.082004
897	3820.705898
898	3816.747426
899	3811.324842
900	3810.042041
901	3804.157833
902	3798.879199
903	3795.317288
904	3785.530577
905	3782.060169
906	3774.523098
907	3769.492738
908	3768.873843
909	3765.5934
910	3760.50155
911	3759.94951
912	3745.204361
913	3742.432225
914	3741.903834
915	3733.493794
916	3729.649565
917	3728.018264
918	3725.192403
919	3718.461266
920	3710.828371
921	3709.510696
922	3708.35597
923	3701.564771
924	3694.687868
925	3689.967641
926	3689.560462
927	3689.149063
928	3685.77911
929	3685.097845
930	3677.032426
931	3674.179454
932	3671.248149
933	3665.664027
934	3658.196694
935	3650.019218
936	3647.637387
937	3641.939917
938	3638.125577
939	3630.029953
940	3628.297622
941	3622.493071
942	3620.004644
943	3614.780599
944	3608.956003
945	3607.071034
946	3604.152296
947	3599.893574
948	3599.747554
949	3584.48943
950	3575.660808
951	3569.622169
952	3556.580529
953	3555.71063
954	3553.042489
955	3548.662442
956	3545.401833
957	3540.833121
958	3538.816078
959	3536.048238
960	3528.522113
961	3524.509311
962	3520.865604
963	3515.756174
964	3512.075621
965	3506.538729
966	3503.193135
967	3496.372903
968	3491.594763
969	3487.064383
970	3486.564389
971	3484.151971
972	3476.879115
973	3472.864861
974	3468.626804
975	3463.01676
976	3461.070515
977	3460.903878
978	3459.359251
979	3456.262126
980	3455.311302
981	3450.836939
982	3449.242009
983	3449.044736
984	3445.677814
985	3445.507793
986	3441.936504
987	3433.935674
988	3433.151496
989	3432.793025
990	3430.765726
991	3427.240982
992	3421.635065
993	3416.664653
994	3416.347233
995	3411.774577
996	3408.272125
997	3402.604332
998	3397.156265
999	3390.604782
